,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
81,['38'],['22'],,English,Canada,0,0,0,,,0,0
82,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
83,['75'],['18'],,English,USA,0,0,0,,,0,0
84,['467'],['167'],,English,France,$45000000,0,0,,,0,0
85,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
86,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
87,['153'],['41'],,English,USA,0,0,0,,,0,0
88,['178'],['73'],,English,USA,0,0,0,,,0,0
89,['182'],['18'],,English,UK,0,0,0,,,0,0
90,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
91,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
92,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
93,['151'],['26'],,English,UK,0,0,0,,,0,0
94,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
95,['898'],['45'],,English,USA,$100000,0,0,,,0,0
96,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
97,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
98,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
99,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
100,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
101,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
102,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
103,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
104,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
105,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
106,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
107,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
108,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
109,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
110,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
111,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
112,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
113,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
114,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
115,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
116,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
117,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
118,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
119,['148'],['65'],,English,UK,0,0,0,,,0,0
120,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
121,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
122,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
123,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
124,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
125,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
126,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
127,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
128,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
129,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
130,['66'],['59'],,English,USA,0,0,0,,,0,0
131,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
132,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
133,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
134,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
135,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
136,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
137,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
138,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
139,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
140,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
141,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
142,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
143,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
144,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
145,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
146,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
147,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
148,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
149,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
150,['544'],['33'],,English,USA,0,0,0,,,0,0
151,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
152,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
153,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
154,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
155,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
156,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
157,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
158,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
159,['79'],['23'],,English,USA,0,0,0,,,0,0
160,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
161,['234'],['10'],,English,USA,0,0,0,,,0,0
162,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
163,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
164,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
165,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
166,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
167,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
168,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
169,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
170,['481'],['53'],,English,UK,0,0,0,,,0,0
171,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
172,['198'],['58'],,English,USA,0,0,0,,,0,0
173,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
174,['38'],['10'],,English,USA,0,0,0,,,0,0
175,['39'],,,Turkish,Turkey,0,0,0,,,0,0
176,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
177,['335'],['70'],,English,China,$45000000,0,0,,,0,0
178,['919'],['118'],,English,USA,0,0,0,,,0,0
179,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
180,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
181,['38'],['22'],,English,Canada,0,0,0,,,0,0
182,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
183,['75'],['18'],,English,USA,0,0,0,,,0,0
184,['467'],['167'],,English,France,$45000000,0,0,,,0,0
185,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
186,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
187,['153'],['41'],,English,USA,0,0,0,,,0,0
188,['178'],['73'],,English,USA,0,0,0,,,0,0
189,['182'],['18'],,English,UK,0,0,0,,,0,0
190,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
191,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
192,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
193,['151'],['26'],,English,UK,0,0,0,,,0,0
194,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
195,['898'],['45'],,English,USA,$100000,0,0,,,0,0
196,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
197,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
198,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
199,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
200,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
201,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
202,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
203,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
204,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
205,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
206,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
207,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
208,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
209,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
210,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
211,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
212,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
213,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
214,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
215,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
216,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
217,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
218,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
219,['148'],['65'],,English,UK,0,0,0,,,0,0
220,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
221,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
222,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
223,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
224,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
225,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
226,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
227,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
228,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
229,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
230,['66'],['59'],,English,USA,0,0,0,,,0,0
231,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
232,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
233,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
234,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
235,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
236,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
237,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
238,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
239,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
240,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
241,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
242,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
243,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
244,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
245,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
246,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
247,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
248,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
249,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
250,['544'],['33'],,English,USA,0,0,0,,,0,0
251,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
252,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
253,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
254,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
255,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
256,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
257,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
258,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
259,['79'],['23'],,English,USA,0,0,0,,,0,0
260,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
261,['234'],['10'],,English,USA,0,0,0,,,0,0
262,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
263,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
264,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
265,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
266,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
267,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
268,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
269,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
270,['481'],['53'],,English,UK,0,0,0,,,0,0
271,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
272,['198'],['58'],,English,USA,0,0,0,,,0,0
273,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
274,['38'],['10'],,English,USA,0,0,0,,,0,0
275,['39'],,,Turkish,Turkey,0,0,0,,,0,0
276,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
277,['335'],['70'],,English,China,$45000000,0,0,,,0,0
278,['919'],['118'],,English,USA,0,0,0,,,0,0
279,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
280,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
281,['38'],['22'],,English,Canada,0,0,0,,,0,0
282,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
283,['75'],['18'],,English,USA,0,0,0,,,0,0
284,['467'],['167'],,English,France,$45000000,0,0,,,0,0
285,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
286,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
287,['153'],['41'],,English,USA,0,0,0,,,0,0
288,['178'],['73'],,English,USA,0,0,0,,,0,0
289,['182'],['18'],,English,UK,0,0,0,,,0,0
290,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
291,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
292,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
293,['151'],['26'],,English,UK,0,0,0,,,0,0
294,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
295,['898'],['45'],,English,USA,$100000,0,0,,,0,0
296,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
297,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
298,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
299,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
300,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
301,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
302,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
303,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
304,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
305,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
306,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
307,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
308,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
309,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
310,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
311,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
312,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
313,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
314,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
315,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
316,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
317,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
318,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
319,['148'],['65'],,English,UK,0,0,0,,,0,0
320,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
321,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
322,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
323,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
324,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
325,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
326,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
327,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
328,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
329,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
330,['66'],['59'],,English,USA,0,0,0,,,0,0
331,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
332,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
333,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
334,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
335,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
336,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
337,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
338,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
339,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
340,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
341,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
342,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
343,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
344,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
345,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
346,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
347,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
348,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
349,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
350,['544'],['33'],,English,USA,0,0,0,,,0,0
351,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
352,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
353,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
354,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
355,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
356,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
357,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
358,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
359,['79'],['23'],,English,USA,0,0,0,,,0,0
360,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
361,['234'],['10'],,English,USA,0,0,0,,,0,0
362,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
363,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
364,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
365,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
366,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
367,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
368,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
369,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
370,['481'],['53'],,English,UK,0,0,0,,,0,0
371,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
372,['198'],['58'],,English,USA,0,0,0,,,0,0
373,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
374,['38'],['10'],,English,USA,0,0,0,,,0,0
375,['39'],,,Turkish,Turkey,0,0,0,,,0,0
376,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
377,['335'],['70'],,English,China,$45000000,0,0,,,0,0
378,['919'],['118'],,English,USA,0,0,0,,,0,0
379,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
380,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
381,['38'],['22'],,English,Canada,0,0,0,,,0,0
382,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
383,['75'],['18'],,English,USA,0,0,0,,,0,0
384,['467'],['167'],,English,France,$45000000,0,0,,,0,0
385,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
386,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
387,['153'],['41'],,English,USA,0,0,0,,,0,0
388,['178'],['73'],,English,USA,0,0,0,,,0,0
389,['182'],['18'],,English,UK,0,0,0,,,0,0
390,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
391,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
392,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
393,['151'],['26'],,English,UK,0,0,0,,,0,0
394,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
395,['898'],['45'],,English,USA,$100000,0,0,,,0,0
396,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
397,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
398,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
399,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
400,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
401,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
402,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
403,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
404,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
405,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
406,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
407,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
408,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
409,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
410,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
411,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
412,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
